post_id,user_id,original_post_id,created_at
1,32,,0
2,111,,0
3,84,2.0,0
4,51,2.0,0
5,86,,0
6,109,2.0,0
7,53,2.0,0
8,9,5.0,3
9,32,5.0,3
10,80,1.0,3
11,110,1.0,3
12,108,1.0,3
13,105,2.0,3
14,101,1.0,3
15,87,1.0,3
16,76,,3
17,64,1.0,3
18,50,1.0,3
19,29,2.0,3
20,38,1.0,3
21,27,1.0,3
22,21,2.0,3
23,13,5.0,6
24,25,1.0,6
25,56,5.0,6
26,44,1.0,6
27,33,1.0,6
28,42,5.0,6
29,14,5.0,6
30,30,16.0,6
31,24,5.0,9
32,91,1.0,9
33,71,1.0,9
34,107,5.0,9
35,65,16.0,9
36,62,2.0,9
37,58,5.0,9
38,55,1.0,9
39,39,5.0,9
40,31,1.0,9
41,36,1.0,9
42,0,16.0,12
43,5,1.0,12
44,106,5.0,12
45,94,16.0,12
46,88,5.0,12
47,32,5.0,12
48,35,16.0,12
49,11,1.0,12
50,1,5.0,12
51,6,1.0,12
52,17,1.0,15
53,79,1.0,15
54,99,5.0,15
55,78,1.0,15
56,89,20.0,15
57,68,16.0,15
58,66,1.0,15
59,48,5.0,15
60,26,1.0,15
61,28,2.0,18
62,74,1.0,18
63,59,1.0,18
64,57,1.0,18
65,45,1.0,18
66,51,5.0,18
67,40,1.0,18
68,4,1.0,21
69,98,1.0,21
70,102,2.0,21
71,72,1.0,21
72,43,1.0,21
73,96,1.0,24
74,63,1.0,24
75,32,5.0,24
76,37,1.0,24
77,10,16.0,24
78,46,1.0,27
79,92,1.0,27
80,93,1.0,27
81,61,5.0,27
82,15,1.0,30
83,58,1.0,30
84,99,1.0,30
85,81,1.0,30
86,70,5.0,30
87,9,1.0,30
88,3,1.0,33
89,39,1.0,33
90,67,1.0,33
91,91,2.0,33
92,47,5.0,33
93,71,16.0,36
94,104,1.0,36
95,83,2.0,36
96,60,1.0,36
97,73,16.0,36
98,52,1.0,36
99,50,16.0,36
100,44,5.0,36
101,28,1.0,36
102,23,1.0,36
103,105,5.0,39
104,43,5.0,42
105,32,5.0,42
106,69,1.0,45
107,103,16.0,45
108,77,1.0,45
109,34,1.0,45
110,19,5.0,48
111,58,16.0,48
112,109,1.0,48
113,92,5.0,48
114,22,1.0,48
115,18,1.0,51
116,32,92.0,51
117,84,16.0,54
118,51,1.0,54
119,20,1.0,54
120,12,1.0,57
121,89,118.0,57
122,85,1.0,57
123,80,2.0,57
124,0,16.0,60
125,8,1.0,60
126,98,16.0,60
127,87,1.0,60
128,76,16.0,60
129,73,16.0,60
130,71,111.0,60
131,70,5.0,60
132,2,92.0,60
133,32,9.0,63
134,54,1.0,66
135,16,2.0,69
136,37,16.0,69
137,41,9.0,69
138,100,9.0,75
139,90,9.0,75
140,15,1.0,78
141,92,5.0,78
142,82,1.0,78
143,64,9.0,78
144,62,2.0,78
145,53,1.0,78
146,12,16.0,81
147,106,5.0,81
148,78,16.0,81
149,33,17.0,81
150,24,5.0,84
151,100,1.0,84
152,98,16.0,84
153,75,1.0,84
154,65,16.0,84
155,51,16.0,84
156,38,1.0,84
157,10,16.0,84
158,1,1.0,87
159,95,1.0,87
160,86,16.0,87
161,45,92.0,87
162,32,5.0,87
163,79,16.0,90
164,58,92.0,90
165,43,9.0,90
